sentence_text,category,source_label,title,document_subtype,is_definition_sentence,contains_health_equity,word_count,cluster,umap_x,umap_y
https://dev-sfsu- healthequity.pantheonsite.io/sites/default/files/documents/what-are-health-disparities.pdf Health Equity and Health Disparities Environmental Scan 35 Exhibit 22.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,12,0,8.636597,5.821655
Health Equity Framework (San Francisco State University Health Equity Institute) healthequity.pantheonsite.io/sites/default/files/documents/health-equity-framework.pdf Health Equity and Health Disparities Environmental Scan 36 Exhibit 23.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,21,0,8.599401,5.7986856
Reaching for Health Equity (CDC Office of Minority Health) CDC Office of Minority Health.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,14,0,8.456378,5.5558896
(2016) Reaching for Health Equity Infographic.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,6,0,8.091056,5.106284
Health Equity and Health Disparities Environmental Scan 37 Exhibit 24.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,10,0,7.742163,4.941707
Graphic Depicting Equality and Equity (Oregon SHIP) Oregon Health Authority.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,10,0,7.5685263,4.833437
https://healthiertogetheroregon.org/wp-content/uploads/2020/08/Healthier-Together-Oregon_fullplan-1.pdf Health Equity and Health Disparities Environmental Scan 38 Exhibit 25.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,11,0,7.170475,4.9200363
Using data to promote health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,6,0,7.628123,4.7798657
https://www.maine.gov/dhhs/mecdc/phdata/MaineCHNA/documents/Health-Equity-Report-032017.pdf Health Equity and Health Disparities Environmental Scan 39 Exhibit 27.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,11,0,7.696926,4.8024917
Health equity report: District of Columbia 2018.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,7,0,7.9923196,5.141989
Health Equity and Health Disparities Environmental Scan 40 Exhibit 28.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,10,0,8.35483,5.59355
"Graphic Depicting Key Drivers Toward Equitable Opportunities (Washington, DC SHIP) Health Equity and Health Disparities Environmental Scan 41 Exhibit 29.",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,20,0,8.420067,5.6091113
Graphic Depicting Health Equity Indicators (Rhode Island SHIP),federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,8,0,8.322637,4.828555
https://health.ri.gov/publications/reports/2017StateInnovationModelHealthAssessment.pdf Health Equity and Health Disparities Environmental Scan 42 Exhibit 30.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,11,0,7.249658,4.958522
"Dahlgren and Whitehead's Policies and Strategies to Promote Social Equity in Health (Rhode Island and Virginia SHIPs) Dahlgren, G., & Whitehead, M. (1991).",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,23,0,10.842694,2.150441
Policies and strategies to promote social equity in health.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,9,0,10.853369,2.1295652
Health Equity and Health Disparities Environmental Scan 43 Exhibit 32.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,10,0,7.3204756,4.698952
"Big Cities Health Coalition: Social Determinants of Health and Equity Porter, J. (2021).",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,13,0,7.4193583,4.5432596
We can strengthen communities by committing to equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,8,0,6.7555795,3.9270184
"https://www.bigcitieshealth.org/we-can-strengthen- communities-by-committing-to-equity/ Health Equity and Health Disparities Environmental Scan 44 Bibliography Alberti, P. M., Lantz, P. M., & Wilkins, C. H. (2020).",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,22,1,6.549585,3.4890335
Equitable pandemic preparedness and rapid response: Lessons from COVID-19 for pandemic health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,13,1,6.612336,3.3825312
The ConNECT Framework: A model for advancing behavioral medicine science and practice to foster health equity.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,16,1,3.3329668,4.2448792
Developing a framework for integrating health equity into the learning health system.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,12,1,3.3605797,4.7656345
Towards health equity and social justice: an applied framework of decolonization in health promotion.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,14,0,4.7713213,4.0370636
A conceptual framework of organizational capacity for public health equity action (OC-PHEA).,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,12,1,3.5231671,6.9551105
The health equity measurement framework: A comprehensive model to measure social inequities in health.,federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,True,14,0,8.29361,3.3312147
"International Journal for Equity in Health, 18(1), Dyck, L. A., Snelling, S., Morrison, V., Haworth-Brockman, M., & Atkinson, D. (2018).",federal_policy,ODPHP (Healthy People 2030),Health Equity and Health Disparities Environmental Scan,policy_report,False,False,20,0,8.374133,3.3011112
